city,county_name,state,report_year,strata_level_name_code,numerator,denominator,crime_rate,dof_population,2000_price_avg,2001_price_avg,2002_price_avg,2003_price_avg,2004_price_avg,2005_price_avg,2006_price_avg,2007_price_avg,2008_price_avg,2009_price_avg,2010_price_avg,2011_price_avg,2012_price_avg,2013_price_avg
Salinas,Monterey,CA,2004,5,2097,419230,5.002027527,410551,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2005,5,1858,417382,4.451557566,408246,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2006,5,2014,415815,4.843500114,406913,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2007,5,2191,408059,5.369321593,408139,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2008,5,1973,406198,4.857237111,410810,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2009,5,2118,407403,5.198783514,413671,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2010,5,2037,415057,4.907759657,415057,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2011,5,1951,419936,4.645946049,418884,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2012,5,1866,425810,4.382236209,422432,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2013,5,1794,430882,4.163552898,424419,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Napa,Napa,CA,2000,5,322,124279,2.590944568,124279,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2001,5,361,126589,2.851748572,126230,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2002,5,345,128845,2.677635919,127874,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2003,5,380,131635,2.886770236,129249,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2004,5,451,133125,3.387793427,130143,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2005,5,477,133218,3.580597217,130901,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2006,5,463,133960,3.456255599,131934,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2007,5,460,133808,3.437761569,133253,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2008,5,832,132946,6.258180013,134597,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2009,5,580,133996,4.328487418,135771,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2010,5,651,136484,4.769789865,136484,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2011,5,452,138089,3.273251309,137466,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2012,5,485,139368,3.479995408,137891,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Napa,Napa,CA,2013,5,417,139982,2.978954437,138579,152112,146560,159386,231700,299970,403472,403876,753560,648630,544474,465336,458902,459509,715983
Grass Valley,Nevada,CA,2000,5,159,92033,1.727641172,92033,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2001,5,172,93743,1.834803665,93371,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2002,5,200,95414,2.096128451,94663,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2003,5,261,96044,2.717504477,95909,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2004,5,236,97208,2.427783722,96997,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2005,5,289,98308,2.939740408,97761,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2006,5,298,99280,3.001611604,98238,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2007,5,267,98922,2.699096258,98495,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2008,5,263,97128,2.70776707,98570,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2009,5,289,97306,2.970012127,98620,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2010,5,311,98764,3.148920659,98764,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2011,5,268,99925,2.682011509,97791,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2012,5,243,99526,2.441573056,97730,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Grass Valley,Nevada,CA,2013,5,433,98260,4.406676165,97823,112172,225682,290162,221978,328623,309478,341342,544548,744505,604820,712037,537998,599491,516455
Anaheim,Orange,CA,2000,5,8600,2846289,3.021478142,2846289,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2001,5,8548,2899185,2.948414813,2887067,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2002,5,8206,2950856,2.780887986,2914663,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2003,5,8219,2969336,2.767958897,2937627,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2004,5,8308,2991887,2.776842842,2952491,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2005,5,8529,3007430,2.835976232,2956591,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2006,5,8361,3014982,2.773150884,2958497,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2007,5,8213,3000062,2.737610089,2967490,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2008,5,7637,3000164,2.545527511,2982563,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2009,5,7429,3017883,2.461659382,2999830,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2010,5,6907,3010232,2.294507533,3010232,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2011,5,6509,3045620,2.137167473,3043040,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2012,5,6789,3084081,2.201304051,3072474,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Anaheim,Orange,CA,2013,5,6042,3118731,1.937326432,3100962,93672,155716,168137,307552,296760,383492,407781,442648,436339,313513,664479,827606,748047,437040
Roseville,Placer,CA,2000,5,533,248399,2.145741327,248399,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2001,5,465,253015,1.837835701,264569,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2002,5,507,257525,1.968740899,277274,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2003,5,577,281431,2.050236115,290208,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2004,5,623,295606,2.10753503,302211,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2005,5,664,309043,2.148568322,312574,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2006,5,815,319883,2.547806542,321711,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2007,5,851,336075,2.532172878,329895,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2008,5,801,343188,2.333997692,337400,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2009,5,816,352670,2.313777753,344064,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2010,5,785,348432,2.25295036,348432,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2011,5,694,352528,1.968637952,354805,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2012,5,680,360450,1.886530725,359940,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Roseville,Placer,CA,2013,5,660,366094,1.80281567,364206,202785,124897,142910,259642,354148,393578,418689,381445,263862,211751,162894,191626,191689,307844
Westwood,Plumas,CA,2000,5,63,20824,3.025355359,20824,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2001,5,61,21211,2.875866296,20692,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2002,5,64,21589,2.964472648,20712,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2003,5,51,21109,2.416031077,20773,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2004,5,56,21392,2.617801047,20852,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2005,5,37,21501,1.720850193,20833,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2006,5,36,21670,1.66128288,20720,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2007,5,143,21169,6.755160848,20569,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2008,5,138,20496,6.733021077,20350,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2009,5,121,20152,6.004366812,20131,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2010,5,109,20007,5.448093167,20007,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2011,5,104,20242,5.13783223,19878,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2012,5,108,19948,5.414076599,19819,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Westwood,Plumas,CA,2013,5,92,19248,4.779717373,19733,197959,108488,88707,209879,220994,412175,513768,336029,276227,296470,147784,139764,275056,201167
Riverside,Riverside,CA,2000,5,9591,1545387,6.206212424,1545387,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2001,5,9691,1574107,6.156506514,1622500,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2002,5,9517,1602162,5.940098442,1692755,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2003,5,9122,1716938,5.312946653,1772352,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2004,5,8495,1803215,4.711030021,1855090,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2005,5,8660,1884380,4.595676031,1935804,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2006,5,9389,1963948,4.780676474,2012908,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2007,5,9260,2088102,4.434649265,2076322,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2008,5,8267,2138413,3.865951058,2121684,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2009,5,7286,2163913,3.36704849,2160159,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2010,5,6605,2189641,3.016476217,2189641,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2011,5,6621,2215382,2.988649362,2217599,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2012,5,6989,2260388,3.091947046,2241492,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Riverside,Riverside,CA,2013,5,6203,2294504,2.703416512,2266854,180639,137017,134973,226740,230957,452564,543911,353480,258522,125553,220026,180241,216670,379588
Sacramento,Sacramento,CA,2000,5,7206,1223499,5.889665623,1223499,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2001,5,7259,1246237,5.824734782,1263830,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2002,5,8112,1268448,6.395216832,1293389,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2003,5,7743,1318774,5.871362341,1319550,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2004,5,9164,1346062,6.808007358,1341217,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2005,5,9656,1361426,7.092563239,1357869,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2006,5,11178,1375761,8.124957751,1372693,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2007,5,9607,1386015,6.931382416,1387341,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2008,5,9259,1400691,6.610308769,1400339,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2009,5,8988,1408817,6.3798208,1411714,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2010,5,8551,1418788,6.026975137,1418788,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2011,5,7481,1435467,5.211544396,1429844,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2012,5,8008,1449422,5.524960984,1437360,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Sacramento,Sacramento,CA,2013,5,7515,1461488,5.14201964,1449612,1771741,206315,217291,850112,536365,390175,303502,343652,232553,236054,189389,242338,209255,172522
Hollister,San Benito,CA,2000,5,337,51685,6.520267002,53234,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2001,5,248,54223,4.573704885,54557,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2002,5,175,55189,3.170921742,55139,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2003,5,246,56525,4.352056612,55352,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2004,5,237,56949,4.16161829,55298,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2005,5,193,56616,3.408930338,55123,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2006,5,168,56440,2.976612332,54987,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2007,5,251,55700,4.506283662,54985,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2008,5,243,54505,4.458306577,55045,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2009,5,246,54609,4.504751964,55170,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2010,5,213,55269,3.853878304,55269,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2011,5,196,55919,3.505069833,56067,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2012,5,217,56592,3.834464235,56893,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
Hollister,San Benito,CA,2013,5,245,57402,4.268143967,57518,349770,248642,150720,322651,353599,908772,697691,316119,205819,157915,195242,253760,186770,165304
San Bernardino,San Bernardino,CA,2000,5,9169,1709434,5.363763679,1710139,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2001,5,10048,1741203,5.770722885,1761842,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2002,5,9979,1772236,5.630739924,1803824,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2003,5,10147,1835125,5.529323616,1850221,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2004,5,9813,1881131,5.216542601,1898243,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2005,5,9737,1933888,5.034934805,1940569,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2006,5,9912,1981218,5.002983013,1974703,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2007,5,10239,2027304,5.050549893,1999642,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2008,5,10489,2037201,5.148731029,2014513,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2009,5,10038,2044304,4.910228616,2026287,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2010,5,9017,2035210,4.430501029,2035210,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2011,5,8551,2059136,4.152712594,2050703,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2012,5,9032,2084529,4.332873277,2062296,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Bernardino,San Bernardino,CA,2013,5,8434,2097553,4.020875754,2076979,545124,456298,321350,297718,354499,1556390,2217290,290383,200183,114215,144051,104325,196426,138452
San Diego,San Diego,CA,2000,5,13746,2813833,4.885151322,2813833,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2001,5,14592,2866126,5.091192781,2869747,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2002,5,14028,2917208,4.808707504,2908736,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2003,5,14007,2937155,4.768900518,2940460,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2004,5,13886,2964696,4.683785454,2960243,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2005,5,13849,2951182,4.692696011,2971638,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2006,5,13578,2959880,4.587348136,2987485,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2007,5,13672,2935792,4.657005673,3015583,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2008,5,12874,2979368,4.321050639,3048563,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2009,5,12775,3010824,4.243024501,3078008,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2010,5,11639,3095313,3.760201311,3095313,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2011,5,11009,3131701,3.515341982,3122099,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2012,5,11839,3169187,3.735658388,3146603,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Diego,San Diego,CA,2013,5,11173,3206175,3.484837852,3178638,347670,919360,624658,608912,704771,894323,1083226,389432,272809,189127,225488,300752,296442,406488
San Francisco,San Francisco,CA,2000,5,6562,776733,8.448205497,776733,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2001,5,6829,791168,8.631542226,781690,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2002,5,6100,805269,7.575108442,782682,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2003,5,5764,772065,7.465692655,781954,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2004,5,5782,760353,7.60436271,780748,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2005,5,6014,749172,8.027529059,780741,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2006,5,6605,746085,8.852878693,784211,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2007,5,6466,733799,8.811677312,791065,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2008,5,6808,798144,8.529789111,797621,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2009,5,6030,809755,7.44669684,802614,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2010,5,5808,805235,7.212801232,805235,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2011,5,5465,814701,6.707982438,812607,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2012,5,5874,820363,7.160244916,822443,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
San Francisco,San Francisco,CA,2013,5,7164,833863,8.591339345,831672,347777,333711,361773,233076,442982,1601764,1835020,1552038,978488,944223,367865,670265,633729,376512
Stockton,San Joaquin,CA,2000,5,4596,563598,8.154748597,563598,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2001,5,5174,574072,9.012806756,587080,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2002,5,5475,584304,9.370122402,604167,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2003,5,5381,620747,8.668588008,621041,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2004,5,5431,640059,8.485155275,637423,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2005,5,5949,654183,9.093785684,650653,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2006,5,6079,670097,9.071820945,660776,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2007,5,6054,684406,8.845626719,668898,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2008,5,6156,681786,9.029226179,675163,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2009,5,5531,682784,8.100658481,680945,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2010,5,5524,685306,8.060632768,685306,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2011,5,5694,693362,8.212160459,692744,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2012,5,6249,702670,8.893221569,698974,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
Stockton,San Joaquin,CA,2013,5,4980,708679,7.027158982,705149,388850,310598,362421,322181,375303,1474665,1821841,2944407,1000364,440166,820421,727789,730097,784248
San Luis Obispo,San Luis Obispo,CA,2000,5,697,246681,2.825511491,246681,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
